"product_id","product_name","update_id","title","file","link","file_size","stick","category_id","created_at","updated_at"
"81","X4Q TV Box Family Series Devices based on Android 11","272","Android 11 firmware V. 1.1.7 for Ugoos X4Q Family","","https://mega.nz/file/itl23I5L#R8GQ8hZhYTFqaV4nxGIS3BhjQzdp_hubSwaBZNLOAQQ","658,4 MB","7z","1","2023-05-11 08:17:00","2023-05-11 08:17:00"
"81","X4Q TV Box Family Series Devices based on Android 11","269","Android 11 firmware V. 1.1.4 for Ugoos X4Q Family","","https://mega.nz/file/y48iUJIZ#QfxL0m3J0R5f70923a5c58a95w342tQsfK6TNhY5r88","631.7 MB","7z","1","2022-12-21 14:03:16","2022-12-21 14:03:16"

"79","Ugoos UT8 64bit TV Box","275","Android 11 Ugoos UT8 Firmware v. 1.0.7","","https://mega.nz/file/T1EzzazR#Ar2-5AY6gHTXUJI-ZzLdKuBwXPbStqNgoWsfEnCouVI","705.5 MB","7z","1","2023-06-09 08:10:04","2023-06-09 08:10:04"
"79","Ugoos UT8 64bit TV Box","271","Android 11 64 bit Ugoos UT8 Firmware v. 1.0.6","","https://mega.nz/file/KxESzB6B#3PEtpcSA5gNx2ALtP5Fd1q7-0-vsaRc6-hHrOrw2kuQ","705.7Mb","7z","1","2022-12-30 18:02:26","2022-12-30 18:02:26"
"79","Ugoos UT8 64bit TV Box","258","Android 11 64 bit Ugoos UT8 Firmware v. 1.0.3","","https://mega.nz/file/D5NG2JCY#g8zhiVQJo2J6j-DC2E0AMf_LkEDIP6sb1Vgdq_yAWGI","672.5Mb","7z","1","2022-06-29 10:19:26","2022-06-29 10:19:26"

"76","Ugoos AM7","274","Android 11 firmware V. 1.1.7 for Ugoos AM7","","https://mega.nz/file/ipk0QD7T#EDR0nDpQsitUegGalB1O4Xlbimo2XRwOwQVQeI751oo","658,4 MB","7z","1","2023-05-11 08:14:43","2023-05-11 08:14:43"
"76","Ugoos AM7","268","Android 11 firmware V. 1.1.4 for Ugoos AM7","","https://mega.nz/file/LxElmJ7S#zndq3xSfjbKxVXgMHW6bhpRJBO-S3aWRXC9jX77OZgw","631.7 MB","7z","1","2022-12-21 14:01:46","2022-12-21 14:01:46"
"76","Ugoos AM7","259","Android 11 firmware V. 1.1.0 for AM7","","https://mega.nz/file/38kmQbbZ#VH8PJ6AABC2Rrzu-nvCTzmsowGsCtanyKyds7D3oHb8","615 MB","7z","1","2022-07-18 14:57:56","2022-07-18 14:57:56"
"76","Ugoos AM7","253","Android 11 firmware V. 1.0.7 for AM7","","https://mega.nz/file/n8tTVYCZ#fqnD20E678Vrj3oednkHjqeNAFX2ahbdszwLlqh9v4o","615 MB","7z","1","2022-02-05 12:52:56","2022-02-05 12:52:56"
"76","Ugoos AM7","250","Android 11 firmware V. 1.0.6 for AM7","","https://mega.nz/file/6k8jBQTK#AuZT7oI5d5nKB5a3QTwc_XWRemDCFG1m-_AlC_B36RQ","614.9 MB","7z","1","2022-01-14 06:06:56","2022-01-14 06:06:56"
"76","Ugoos AM7","248","Android 11 firmware V. 1.0.5 for AM7","","https://mega.nz/file/2hdGGbDJ#DAQ2g_7s0fsMnlrUdqSxcpTJErOxBcBvFpmvXTweljM","589.7Mb","7z","1","2021-12-11 09:48:50","2021-12-11 09:48:50"
"76","Ugoos AM7","245","Android 11 firmware V. 1.0.4 for AM7 IMG File","","https://mega.nz/file/P00GUTwB#x5xtYS7tqf0dWp5lrR-BZRo5vFhJVhCYuhxpQZUKL0I","609Mb","7z","1","2021-12-07 07:32:09","2021-12-07 07:32:09"
